 No. of Threads, Time Taken in Microseconds,N
1024, 1, 15
1024, 2, 24
1024, 3, 38
1024, 4, 45
1024, 5, 52
1024, 6, 55
1024, 7, 59
1024, 8, 65
1024, 9, 71
1024, 10, 82
1024, 11, 96
1024, 12, 101
1024, 13, 109
1024, 14, 113
1024, 15, 117
1024, 16, 127
2048, 1, 17
2048, 2, 25
2048, 3, 35
2048, 4, 46
2048, 5, 52
2048, 6, 56
2048, 7, 61
2048, 8, 65
2048, 9, 69
2048, 10, 82
2048, 11, 96
2048, 12, 104
2048, 13, 111
2048, 14, 111
2048, 15, 113
2048, 16, 127
4096, 1, 22
4096, 2, 29
4096, 3, 42
4096, 4, 47
4096, 5, 54
4096, 6, 57
4096, 7, 63
4096, 8, 66
4096, 9, 71
4096, 10, 85
4096, 11, 95
4096, 12, 103
4096, 13, 109
4096, 14, 123
4096, 15, 129
4096, 16, 134
8192, 1, 32
8192, 2, 40
8192, 3, 48
8192, 4, 52
8192, 5, 57
8192, 6, 60
8192, 7, 65
8192, 8, 69
8192, 9, 73
8192, 10, 80
8192, 11, 93
8192, 12, 103
8192, 13, 110
8192, 14, 105
8192, 15, 116
8192, 16, 128
16384, 1, 48
16384, 2, 44
16384, 3, 53
16384, 4, 60
16384, 5, 64
16384, 6, 67
16384, 7, 71
16384, 8, 76
16384, 9, 79
16384, 10, 85
16384, 11, 88
16384, 12, 98
16384, 13, 105
16384, 14, 117
16384, 15, 119
16384, 16, 127
